,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
10440,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,76,Aged 75 years,_75,Age,1000000,76,0,All persons,0,Sex,1000000,0,20100,Value,1364,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d76d0d20100,10440,48024,70-79
10443,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,77,Aged 76 years,_76,Age,1000000,77,0,All persons,0,Sex,1000000,0,20100,Value,1401,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d77d0d20100,10443,48024,70-79
10446,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,78,Aged 77 years,_77,Age,1000000,78,0,All persons,0,Sex,1000000,0,20100,Value,1263,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d78d0d20100,10446,48024,70-79
10449,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,79,Aged 78 years,_78,Age,1000000,79,0,All persons,0,Sex,1000000,0,20100,Value,1174,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d79d0d20100,10449,48024,70-79
10452,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,80,Aged 79 years,_79,Age,1000000,80,0,All persons,0,Sex,1000000,0,20100,Value,1020,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d80d0d20100,10452,48024,70-79
10455,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,81,Aged 80 years,_80,Age,1000000,81,0,All persons,0,Sex,1000000,0,20100,Value,981,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d81d0d20100,10455,48024,80-89
10458,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,82,Aged 81 years,_81,Age,1000000,82,0,All persons,0,Sex,1000000,0,20100,Value,1014,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d82d0d20100,10458,48024,80-89
10461,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,83,Aged 82 years,_82,Age,1000000,83,0,All persons,0,Sex,1000000,0,20100,Value,930,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d83d0d20100,10461,48024,80-89
10464,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,84,Aged 83 years,_83,Age,1000000,84,0,All persons,0,Sex,1000000,0,20100,Value,884,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d84d0d20100,10464,48024,80-89
10467,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,85,Aged 84 years,_84,Age,1000000,85,0,All persons,0,Sex,1000000,0,20100,Value,851,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d85d0d20100,10467,48024,80-89
10470,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,86,Aged 85 years,_85,Age,1000000,86,0,All persons,0,Sex,1000000,0,20100,Value,700,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d86d0d20100,10470,48024,80-89
10473,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,87,Aged 86 years,_86,Age,1000000,87,0,All persons,0,Sex,1000000,0,20100,Value,697,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d87d0d20100,10473,48024,80-89
10476,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,88,Aged 87 years,_87,Age,1000000,88,0,All persons,0,Sex,1000000,0,20100,Value,572,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d88d0d20100,10476,48024,80-89
10479,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,89,Aged 88 years,_88,Age,1000000,89,0,All persons,0,Sex,1000000,0,20100,Value,542,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d89d0d20100,10479,48024,80-89
10482,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,90,Aged 89 years,_89,Age,1000000,90,0,All persons,0,Sex,1000000,0,20100,Value,383,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d90d0d20100,10482,48024,80-89
10485,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,91,Aged 90 years and over,_90,Age,1000000,91,0,All persons,0,Sex,1000000,0,20100,Value,1457,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d91d0d20100,10485,48024,90+
10488,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,0,Total,0,Age,1000000,0,0,All persons,0,Sex,1000000,0,20100,Value,169675,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d0d0d20100,10488,48024,Total
10491,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,1,Aged under 1 year,_0,Age,1000000,1,0,All persons,0,Sex,1000000,0,20100,Value,1562,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d1d0d20100,10491,48024,0-17
10494,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,1645,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d2d0d20100,10494,48024,0-17
10497,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,1685,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d3d0d20100,10497,48024,0-17
10500,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,1716,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d4d0d20100,10500,48024,0-17
10503,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,1837,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d5d0d20100,10503,48024,0-17
10506,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,1857,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d6d0d20100,10506,48024,0-17
10509,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,1813,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d7d0d20100,10509,48024,0-17
10512,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,1911,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d8d0d20100,10512,48024,0-17
10515,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,2018,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d9d0d20100,10515,48024,0-17
10518,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,2049,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d10d0d20100,10518,48024,0-17
10521,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,2032,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d11d0d20100,10521,48024,0-17
10524,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,2045,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d12d0d20100,10524,48024,0-17
10527,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,2042,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d13d0d20100,10527,48024,0-17
10530,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,2027,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d14d0d20100,10530,48024,0-17
10533,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,1971,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d15d0d20100,10533,48024,0-17
10536,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,2003,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d16d0d20100,10536,48024,0-17
10539,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,1976,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d17d0d20100,10539,48024,0-17
10542,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,1887,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d18d0d20100,10542,48024,0-17
10545,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,1641,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d19d0d20100,10545,48024,0-17
10548,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,1392,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d20d0d20100,10548,48024,18-29
10551,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,1481,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d21d0d20100,10551,48024,18-29
10554,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,1568,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d22d0d20100,10554,48024,18-29
10557,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,1622,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d23d0d20100,10557,48024,18-29
10560,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,1711,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d24d0d20100,10560,48024,18-29
10563,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,1744,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d25d0d20100,10563,48024,18-29
10566,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,1868,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d26d0d20100,10566,48024,18-29
10569,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,1872,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d27d0d20100,10569,48024,18-29
10572,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,1876,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d28d0d20100,10572,48024,18-29
10575,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,2015,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d29d0d20100,10575,48024,18-29
10578,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,2051,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d30d0d20100,10578,48024,18-29
10581,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,2088,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d31d0d20100,10581,48024,30-39
10584,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,2137,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d32d0d20100,10584,48024,30-39
10587,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,2111,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d33d0d20100,10587,48024,30-39
10590,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,2178,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d34d0d20100,10590,48024,30-39
10593,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,2111,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d35d0d20100,10593,48024,30-39
10596,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,2143,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d36d0d20100,10596,48024,30-39
10599,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,2137,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d37d0d20100,10599,48024,30-39
10602,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,2106,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d38d0d20100,10602,48024,30-39
10605,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,1987,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d39d0d20100,10605,48024,30-39
10608,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,1914,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d40d0d20100,10608,48024,30-39
10611,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,2045,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d41d0d20100,10611,48024,40-49
10614,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,1929,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d42d0d20100,10614,48024,40-49
10617,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,1833,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d43d0d20100,10617,48024,40-49
10620,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,1718,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d44d0d20100,10620,48024,40-49
10623,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,1757,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d45d0d20100,10623,48024,40-49
10626,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,1921,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d46d0d20100,10626,48024,40-49
10629,2021,2021,2021,date,0,0,650117159,North Lincolnshire,E06000013,2022 local authorities: counties,155,38,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,1936,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117159d47d0d20100,10629,48024,40-49
